,L,T,H,W,P
0,325.6,26.0,48.0,93.0,7.0
0,584.82,26.0,47.0,95.0,7.0
0,418.53,26.0,47.0,95.0,7.0
0,610.5,26.0,48.0,95.0,7.0
0,905.19,26.0,47.0,95.0,7.0
0,415.59,25.0,47.0,90.0,7.0
0,606.0,26.0,46.0,95.0,7.0
0,602.1,26.0,46.0,95.0,7.0
0,312.32,26.0,46.0,95.0,7.0
0,253.05,26.0,48.0,91.0,7.0
